query_id,doc_id,score,relevance
Q1005590,D59529,2.3077212496213666,0
Q1005590,D3043577,2.3077212496213666,1
Q1005590,D3191333,2.3077212496213666,0
Q1005590,D4461925,2.3077212496213666,0
Q1005590,D31255,2.3077212496213666,0
Q1005590,D51187,2.3077212496213666,0
Q1005590,D3936374,2.3077212496213666,0
Q1005590,D2136220,2.3077212496213666,0
Q1005590,D5641487,2.3077212496213666,0
Q1005590,D1747370,2.3077212496213666,0
Q1005590,D1006730,2.3077212496213666,0
Q1005590,D2002896,2.247884935850703,0
Q1005590,D3936372,2.247884935850703,0
Q1005590,D6052692,2.247884935850703,0
Q1005590,D4985284,2.247884935850703,0
Q1005590,D3043571,2.247884935850703,1
Q1005590,D537926,2.247884935850703,0
Q1005590,D6367115,2.247884935850703,0
Q1005590,D17061,2.247884935850703,0
Q1005590,D1396502,2.247884935850703,0
Q1005590,D1777267,2.247884935850703,0
Q1005590,D1944025,2.247884935850703,0
Q1005590,D42733,2.247884935850703,0
Q1005590,D941341,2.2223331986457238,0
Q1005590,D1636807,2.2223331986457238,0
Q1007509,D10111,2.3077212496213666,0
Q1007509,D10107,2.3077212496213666,0
Q1007509,D54560,2.3077212496213666,0
Q1007509,D32397,2.3077212496213666,0
Q1007509,D5357961,2.3077212496213666,0
Q1007509,D8178325,2.3077212496213666,0
Q1007509,D62802,2.247884935850703,0
Q1007509,D22264,2.247884935850703,0
Q1007509,D620492,2.1525834341672003,0
Q1007509,D1728444,2.1525834341672003,0
Q1007509,D627359,2.1525834341672003,0
Q1007509,D5491905,2.1525834341672003,0
Q1007509,D1151846,2.1525834341672003,0
Q1007509,D6114684,2.137672489575904,0
Q1007509,D12364,2.137672489575904,0
Q1007509,D57863,1.9247833200035327,0
Q1007509,D6636947,1.9247833200035327,0
Q1007509,D138012,1.9247833200035327,0
Q1007509,D23362,1.9247833200035327,0
Q1007509,D1640660,1.9247833200035327,0
Q1007509,D697304,1.8053471417028075,0
Q1007509,D1006966,1.7414530611163874,0
Q1007509,D5997959,1.7414530611163874,0
Q1007509,D2268651,1.7414530611163874,0
Q1007509,D29817,1.7026262320541186,0
Q1007665,D5192954,2.3077212496213666,0
Q1007665,D855249,2.3077212496213666,0
Q1007665,D5192960,2.3077212496213666,0
Q1007665,D3197,2.3077212496213666,0
Q1007665,D3368,2.3077212496213666,0
Q1007665,D6994502,2.247884935850703,0
Q1007665,D2197505,2.247884935850703,0
Q1007665,D5397566,2.2223331986457238,1
Q1007665,D855258,2.2223331986457238,0
Q1007665,D28433,2.2223331986457238,0
Q1007665,D3198,2.1525834341672003,0
Q1007665,D29614,2.1525834341672003,0
Q1007665,D8146,2.137672489575904,0
Q1007665,D2731344,1.7414530611163874,0
Q1007665,D36809,1.7026262320541186,0
Q1007665,D1016725,1.7026262320541186,0
Q1007665,D43263,1.7026262320541186,0
Q1007665,D20889,1.6736121200571088,0
Q1007665,D20885,1.6736121200571088,0
Q1007665,D30750,1.6736121200571088,0
Q1007665,D36685,1.6736121200571088,0
Q1007665,D59508,1.6736121200571088,0
Q1007665,D7764,1.652365542823839,0
Q1007665,D5561344,1.652365542823839,0
Q1007665,D6315613,1.652365542823839,0
Q1009774,D13760,2.3077212496213666,0
Q1009774,D2712742,2.3077212496213666,0
Q1009774,D13767,2.3077212496213666,0
Q1009774,D6409898,2.3077212496213666,0
Q1009774,D3226733,2.247884935850703,0
Q1009774,D6629262,2.247884935850703,0
Q1009774,D8809134,2.247884935850703,0
Q1009774,D819771,2.2223331986457238,1
Q1009774,D2356363,2.2223331986457238,0
Q1009774,D11581,2.2223331986457238,0
Q1009774,D18222,2.1525834341672003,0
Q1009774,D714727,2.1525834341672003,0
Q1009774,D830851,2.1525834341672003,0
Q1009774,D11578,2.137672489575904,0
Q1009774,D18221,2.137672489575904,0
Q1009774,D27290,2.137672489575904,0
Q1009774,D9248,2.137672489575904,0
